Model,Condition,Reaction,FVA Min,FVA Max,Range,Range (%)
Recon3D,High,ATPM,132.5726,133.9117,1.3391,1.0%
Recon3D,High,EX_ac_e,-8.0,-7.8326,0.1674,2.1%
Recon3D,High,EX_ppa_e,-0.0,0.0,0.0,0.0%
Recon3D,High,EX_but_e,-1.6,-1.5391,0.0609,4.0%
Recon3D,High,EX_lac__D_e,0.0,0.0,0.0,0.0%
Recon3D,High,EX_co2_e,28.6265,28.98,0.3535,1.2%
Recon3D,High,EX_o2_e,-100.0,-29.8175,70.1825,235.4%
Recon3D,Mid,ATPM,83.4685,84.3117,0.8432,1.0%
Recon3D,Mid,EX_ac_e,-4.0,-3.8946,0.1054,2.7%
Recon3D,Mid,EX_ppa_e,-0.0,0.0,0.0,0.0%
Recon3D,Mid,EX_but_e,-0.8,-0.7617,0.0383,5.0%
Recon3D,Mid,EX_lac__D_e,0.0,0.0,0.0,0.0%
Recon3D,Mid,EX_co2_e,17.5505,17.78,0.2295,1.3%
Recon3D,Mid,EX_o2_e,-100.0,-18.1197,81.8803,451.9%
Recon3D,Low,ATPM,58.9166,59.5117,0.5951,1.0%
Recon3D,Low,EX_ac_e,-2.0,-1.9256,0.0744,3.9%
Recon3D,Low,EX_ppa_e,-0.0,0.0,0.0,0.0%
Recon3D,Low,EX_but_e,-0.4,-0.3729,0.0271,7.3%
Recon3D,Low,EX_lac__D_e,0.0,0.0,0.0,0.0%
Recon3D,Low,EX_co2_e,12.0154,12.18,0.1646,1.4%
Recon3D,Low,EX_o2_e,-100.0,-12.2762,87.7238,714.6%
Recon3D,,ATPM,150.9865,152.5117,1.5252,1.0%
Recon3D,,EX_ac_e,-8.0,-7.8094,0.1906,2.4%
Recon3D,,EX_ppa_e,0.0,0.0,0.0,0.0%
Recon3D,,EX_but_e,-1.6,-1.5307,0.0693,4.5%
Recon3D,,EX_lac__D_e,-1.24,-1.1383,0.1017,8.9%
Recon3D,,EX_co2_e,32.3,32.7,0.4,1.2%
Recon3D,,EX_o2_e,-100.0,-33.4359,66.5641,199.1%
Recon3D,,ATPM,92.6756,93.6117,0.9361,1.0%
Recon3D,,EX_ac_e,-4.0,-3.883,0.117,3.0%
Recon3D,,EX_ppa_e,0.0,0.0,0.0,0.0%
Recon3D,,EX_but_e,-0.8,-0.7574,0.0426,5.6%
Recon3D,,EX_lac__D_e,-0.62,-0.5576,0.0624,11.2%
Recon3D,,EX_co2_e,19.3872,19.64,0.2528,1.3%
Recon3D,,EX_o2_e,-100.0,-19.9289,80.0711,401.8%
Recon3D,,ATPM,63.52,64.1617,0.6417,1.0%
Recon3D,,EX_ac_e,-2.0,-1.9198,0.0802,4.2%
Recon3D,,EX_ppa_e,-0.0,0.0,0.0,0.0%
Recon3D,,EX_but_e,-0.4,-0.3708,0.0292,7.9%
Recon3D,,EX_lac__D_e,-0.31,-0.2672,0.0428,16.0%
Recon3D,,EX_co2_e,12.9327,13.11,0.1773,1.4%
Recon3D,,EX_o2_e,-100.0,-13.1788,86.8212,658.8%
