model,sweep,sweep_value,acetate,propionate,butyrate,glucose,oxygen,ATPM
Recon3D,acetate,0.5,0.5,1.4,0.8,1.0,100.0,56.31166666666663
Recon3D,acetate,1.0,1.0,1.4,0.8,1.0,100.0,60.31166666666661
Recon3D,acetate,2.0,2.0,1.4,0.8,1.0,100.0,68.31166666666662
Recon3D,acetate,4.0,4.0,1.4,0.8,1.0,100.0,84.31166666666661
Recon3D,acetate,8.0,8.0,1.4,0.8,1.0,100.0,116.31166666666658
Recon3D,acetate,12.0,12.0,1.4,0.8,1.0,100.0,148.31166666666664
Recon3D,propionate,0.0,4.0,0.0,0.8,1.0,100.0,84.31166666666661
Recon3D,propionate,0.7,4.0,0.7,0.8,1.0,100.0,84.31166666666661
Recon3D,propionate,1.4,4.0,1.4,0.8,1.0,100.0,84.31166666666661
Recon3D,propionate,2.8,4.0,2.8,0.8,1.0,100.0,84.31166666666661
Recon3D,propionate,5.0,4.0,5.0,0.8,1.0,100.0,84.31166666666661
Recon3D,butyrate,0.0,4.0,1.4,0.0,1.0,100.0,66.71166666666664
Recon3D,butyrate,0.4,4.0,1.4,0.4,1.0,100.0,75.51166666666666
Recon3D,butyrate,0.8,4.0,1.4,0.8,1.0,100.0,84.31166666666661
Recon3D,butyrate,1.6,4.0,1.4,1.6,1.0,100.0,101.91166666666656
Recon3D,butyrate,3.0,4.0,1.4,3.0,1.0,100.0,132.71166666666662
Recon3D,glucose,0.1,4.0,1.4,0.8,0.1,100.0,55.51166666666662
Recon3D,glucose,0.5,4.0,1.4,0.8,0.5,100.0,68.31166666666662
Recon3D,glucose,1.0,4.0,1.4,0.8,1.0,100.0,84.31166666666661
Recon3D,glucose,2.0,4.0,1.4,0.8,2.0,100.0,116.31166666666664
Recon3D,glucose,5.0,4.0,1.4,0.8,5.0,100.0,212.31166666666664
Recon3D,oxygen,10.0,4.0,1.4,0.8,1.0,10.0,50.3860473773266
Recon3D,oxygen,50.0,4.0,1.4,0.8,1.0,50.0,84.31166666666674
Recon3D,oxygen,100.0,4.0,1.4,0.8,1.0,100.0,84.31166666666644
Recon3D,oxygen,200.0,4.0,1.4,0.8,1.0,200.0,84.31166666666644
Recon3D,ac_but_ratio,0.1,0.295,1.4,2.653,1.0,100.0,95.4274561403506
Recon3D,ac_but_ratio,0.2,0.622,1.4,2.489,1.0,100.0,94.44499999999972
Recon3D,ac_but_ratio,0.3,0.988,1.4,2.306,1.0,100.0,93.34696078431347
Recon3D,ac_but_ratio,0.4,1.4,1.4,2.1,1.0,100.0,92.11166666666638
Recon3D,ac_but_ratio,0.5,1.867,1.4,1.867,1.0,100.0,90.71166666666645
Recon3D,ac_but_ratio,0.6,2.4,1.4,1.6,1.0,100.0,89.1116666666664
Recon3D,ac_but_ratio,0.7,3.015,1.4,1.292,1.0,100.0,87.2655128205126
Recon3D,ac_but_ratio,0.8,3.733,1.4,0.933,1.0,100.0,85.11166666666645
Recon3D,ac_but_ratio,0.9,4.582,1.4,0.509,1.0,100.0,82.5662121212119
